codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
2202;817910010285;2 TETINAS FLUJO  MEDIO 3M+  CUELLO ANCHO BABY;0;0;1;MAGIC LOVE;117.94;117.94;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
2203;817910010322;2 TETINAS FLUJO  MEDIO 6M+  CUELLO ANCHO BABY;0;0;1;MAGIC LOVE;117.94;117.94;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
221123;612197152006;ABINTRA 27GR MEGALABS;26;30;0;MEGALABS;296.70;296.70;SUPLEMENTOS ALIMENTICIOS;2025-12-25;;0.00;0.00;0.000;0.000
68952;7591619520896;ABRETIA 18MG X 10 CAP MEGALABS;72;14;29;MEGALABS;722.39;722.39;MEDICAMENTOS;2025-04-25;ATOMOXETINE ;0.00;0.00;0.000;0.000
63810;7803510003638;ACCUALAXAN POLVO PARA SOL. ORAL X 255G MEGALA;12;71;17;ROWE;406.35;406.35;MEDICAMENTOS;2026-02-25;MACROGOL;0.00;0.00;0.000;0.000
66910;7803510003669;ACCUALAXAN SUSP. ORAL 17g X 7 SOB MEGALABS;6;103;19;ROWE;296.70;296.70;MEDICAMENTOS;2026-02-25;MACROGOL;0.00;0.00;0.000;0.000
09279-1;7591616000056;ACEITE COCO 30ML BIOFARCO;93;40;290;BIOFARCO;95.46;95.46;PATENTADOS NATURALES;2026-08-25;ACEITE DE COCO;0.00;0.00;0.000;0.000
14743;7597134000097;ACEITE DE ALMENDRA X 120 ML LA ABEJITA;0;2;3;LA ABEJITA;154.45;154.45;PATENTADOS NATURALES;NULL;ACEITE DE ALMENDRAS;0.00;0.00;0.000;0.000
180824;7599028000848;ACEITE DE ALMENDRAS 30ML LYA;84;77;13;LYA;65.58;65.58;PATENTADOS NATURALES;2026-09-25;ACEITE DE ALMENDRAS;0.00;0.00;0.000;0.000
09287-1;7591616000032;ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO;66;44;28;BIOFARCO;67.09;67.09;PATENTADOS NATURALES;2026-10-25;ACEITE DE ALMENDRAS;0.00;0.00;0.000;0.000
259456;7599028000046;ACEITE DE COCO USO EXTERNO 30 CC LYA;20;69;39;LYA;83.18;83.18;PATENTADOS NATURALES;2026-11-25;ACEITE DE COCO;0.00;0.00;0.000;0.000
57455;7599028000053;ACEITE DE RICINO 30 CC LYA;0;97;95;LYA;89.96;89.96;PATENTADOS NATURALES;NULL;ACEITE DE RICINO;0.00;0.00;0.000;0.000
15744;7597134000103;ACEITE DE RICINO X 120 ML LA ABEJITA;1;20;23;LA ABEJITA;188.66;188.66;PATENTADOS NATURALES;2025-04-25;ACEITE DE RICINO;0.00;0.00;0.000;0.000
25925;7599028000060;ACEITE MINERAL 30 CC LYA;49;24;20;LYA;64.07;64.07;PATENTADOS NATURALES;2025-02-25;ACEITE MINERAL ;0.00;0.00;0.000;0.000
890481;8904278577481;ACEITE RELAJANTE DE MASAJE PARA BEBE FAHD;45;0;0;FAHD;130.28;130.28;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
09288-1;7591616000131;ACEITE RICINO 30ML BIOFARCO;102;204;0;BIOFARCO;91.85;91.85;PATENTADOS NATURALES;2027-03-25;ACEITE DE RICINO;0.00;0.00;0.000;0.000
312026;7795380043091;ACEMUK 100 ML JBE MEYER;57;40;46;MEYER;552.67;552.67;MEDICAMENTOS;2024-07-25;N-ACETILCISTEINA;0.00;0.00;0.000;0.000
312629;7795380043145;ACEMUK 600 MG X 10 COMP MEYER;13;58;34;MEYER;425.37;425.37;MEDICAMENTOS;2024-08-25;N-ACETILCISTEINA;0.00;0.00;0.000;0.000
313589;7707355055756;ACEMUK 600 MG X 30 COMP MEYER;8;52;15;MEYER;983.94;983.94;MEDICAMENTOS;2024-10-25;N-ACETILCISTEINA;0.00;0.00;0.000;0.000
10990;7591196004802;ACETAB 250MG X 20 TAB OFTALMI;80;111;57;OFTALMI;526.83;526.83;MEDICAMENTOS;2025-02-25;ACETAZOLAMIDA (250 mg);0.00;0.00;0.000;0.000
1064288;8904180212937;ACETAM. AC.ACET. CAFEI.(ASTAMINOL) X20TAB JMW;641;858;552;JMW;38.79;38.79;MEDICAMENTOS;2024-06-25;ACETAMINOFEN+CAFEINA+ASPIRINA (250MG-65MG);0.00;0.00;1.000;1.000
11247;7591585112477;ACETAMI+TRAMAD 37,5/325(TEFENOL)X20 COMP LETI;42;0;0;LETI;77.39;77.39;ESTUPEFACIENTE;2024-06-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
1061188;18906047594450;ACETAMINO+TIOCOLCHICOSI 500/4mg X100TAB JMW;3;8;17;JMW;1106.02;1106.02;MEDICAMENTOS;2024-08-25;ACETAMINOFEN+TIOCOLHICOSIDO;0.00;0.00;0.000;0.000
1063216;07460260000753;ACETAMINOFEN (PARACETAMOL) 500MGX100 TAB BALA;16;0;0;BALAXI;288.24;288.24;MEDICAMENTOS;2025-02-25;PARACETAMOL;0.00;0.00;0.000;0.000
606387;7591196006387;ACETAMINOFEN 120MG/5ML JBE 120ML OFTALMI;966;643;299;OFTALMI;100.72;100.72;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
76486;7591196006486;ACETAMINOFEN 120MG/5ML JBE 60ML OFTALMI;765;202;164;OFTALMI;61.22;61.22;MEDICAMENTOS;2026-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
51010;7591818132074;ACETAMINOFEN 120MG/5ML JBE X120ML COFASA;39;23;26;COFASA;92.80;92.80;MEDICAMENTOS;2027-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
800770;7597758000770;ACETAMINOFEN 125 MG SUPOSITORIOS X 6 ALESS;180;428;259;ALESS;63.07;63.07;ESPECIALES;2025-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
17778;7591585177780;ACETAMINOFEN 180MG/5ML JBE X 90ML GENVEN;1567;1070;281;GENVEN;70.38;70.38;MEDICAMENTOS;2026-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
800787;7597758000787;ACETAMINOFEN 250 MG SUPOSITORIOS X 6 ALESS;147;430;269;ALESS;74.12;74.12;ESPECIALES;2025-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
141834;7592454003384;ACETAMINOFEN 500 MG DISP X 100 TAB LA SANTE;11;0;54;LA SANTE;237.91;237.91;MEDICAMENTOS;2025-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37665;7591585376657;ACETAMINOFEN 500 MG X 10 COMP GENVEN;785;881;400;LETI;28.38;28.38;MEDICAMENTOS;2026-02-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
07539;;ACETAMINOFEN 500 MG X 10 PROFARMACOS;0;0;79;PROFARMACOS;13.56;13.56;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
70120;7594000850626;ACETAMINOFEN 500MG TAB X 12 BIOQUIMICA;0;0;6;BIOQUIMICA;26.70;26.70;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
70019;7594000850633;ACETAMINOFEN 500MG TAB X 24 BIOQUIMICA;0;0;46;BIOQUIMICA;48.37;48.37;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601003;7591519004144;ACETAMINOFEN 500MG X 10 TAB  CALOX;242;333;191;CALOX;33.63;33.63;MEDICAMENTOS;2026-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
106311;18906047595013;ACETAMINOFEN 500MG X 100 TAB JMW;0;1;0;JMW;98.75;98.75;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
720105;720524031105;ACETAMINOFEN 500MG X 100 TAB LATTAN;0;0;85;LATTAN;108.36;108.36;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
55986;7597758000596;ACETAMINOFEN 500MG X 20 TAB ALESS;1454;1330;244;ALESS;27.99;27.99;ESPECIALES;2025-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
27905;7591585279057;ACETAMINOFEN 650 mg TAB X 10LETI;2378;911;1163;LETI;25.52;25.52;MEDICAMENTOS;2026-03-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
