id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
19285;5-HTP 100MG. X60CA;735.15; 16;0.00; 0.00;0.00; 0; 0.00;733739001054; N;NW;3283663; 2028-02;N;NO;4.00; 0.00;12;1;2024-04-03;0
19220;9-VIT ENERGYPLUS X20TE;325.00; 213; 0.00; 0.00;0.00; 0; 0.00;791466996005; M;100923;X120301; 2026-10;N;NO;4.00; 0.00;84;1;2024-03-15;0
17872;9-VIT INFUSION I.V 10ML; 325.00; 1077;0.00; 0.00;0.00; 0; 0.00;7596347794793;M;100923;KLV3021; 2025-11;N;NO;4.00; 0.00;240; 1;2024-03-15;0
18316;ABECAB 5MG/20MG. X30TA;209.30; 104; 0.00; 0.00;25.00;0; 0.00;7598055000418;M;IC;CI064; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-09;0
MK599;AC FOLICO +MK10MG. X20TA;48.35;288; 0.00; 0.00;0.00; 0; 0.00;7591519004892;M;MK;34826; 2027-01;N;NO;4.00; 0.00;120; 1;2024-03-20;0
GB710;AC FOLICO GC10MG. X20CO; 46.96;304; 0.00; 0.00;0.00; 0; 0.00;7592349926194;M;VA;2308104; 2026-08;N;NO;4.00; 0.00;12;1;2024-04-02;0
VO107;AC FOLICO GENCER 10X30;82.50;104; 0.00; 0.00;10.00;0; 0.00;7591020008174;M;VO;29;2028-11;N;NO;4.00; 0.00;36;1;2024-04-04;0
GN121;AC FOLICO GN10MG. X30CO; 58.83;3160;0.00; 0.00;0.00; 0; 0.00;7591585271495;M;LT;059; 2026-03;N;NO;4.00; 0.00;120; 1;2024-04-04;0
GN153;AC FOLICO GN5MG. X30CO;58.08;620; 0.00; 0.00;0.00; 0; 0.00;7591585271488;M;LT;029; 2026-01;N;NO;4.00; 0.00;144; 1;2024-03-12;0
KL105;AC FOLICO KL 10MG. X20CO;65.00;1362;0.00; 0.00;0.00; 0; 0.00;7591619501024;M;KN;0194;2027-07;N;NO;4.00; 0.00;24;1;2024-03-14;0
KL110;AC FOLICO KL 5MG. X20CO; 41.60;494; 0.00; 0.00;0.00; 0; 0.00;7591619501017;M;KN;0237;2028-03;N;NO;4.00; 0.00;24;1;2024-03-09;0
KL100;AC FOLICO KL GOTAS 15ML.;227.50; 480; 0.00; 0.00;0.00; 0; 0.00;7591619501031;M;KN;0205;2026-10;N;NO;4.00; 0.00;24;1;2024-04-04;0
GM850;AC FOLICO MY GOTAS 15ML.;203.71; 283; 0.00; 0.00;0.00; 0; 0.00;7592601300779;M;AP;354211;2025-12;N;NO;4.00; 0.00;210; 1;2024-03-13;0
GM110;AC FOLICO MY5MG. X20TA;84.45;1144;0.00; 0.00;75.00;0; 0.00;7592601300014;M;AP;353105;2025-11;N;NO;4.00; 0.00;300; 1;2024-03-09;0
12650;AC FOLICO NS 400MCG.100TA; 303.30; 33;0.00; 0.00;0.00; 0; 0.00;646824237101; A;EM;40776; 2024-12;N;NO;4.00; 0.00;48;1;2024-03-25;0
RZ160;AC FOLICO PX10MG. X20TA; 41.60;928; 0.00; 0.00;10.00;0; 0.00;7594001101338;M;RZ;7281;2026-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
RZ150;AC FOLICO PX10MG. X30TA; 57.20;2898;0.00; 0.00;10.00;0; 0.00;7594001101345;M;RZ;7454;2027-03;N;NO;4.00; 0.00;48;1;2024-03-22;0
18013;AC HIAL+COLAG+BIOT NS X60; 373.88; 125; 0.00; 0.00;0.00; 0; 0.00;646824257062; A;EM;46079; 2026-11;N;NO;4.00; 0.00;48;1;2024-04-02;0
18308;ACCUALAXAN PPSO 17G.X7SO;299.00; 44;0.00; 0.00;20.00;0; 0.00;7803510003669;M;KN;3020003; 2026-02;N;NO;4.00; 0.00;22;1;2024-04-04;0
18309;ACCUALAXAN PPSO 225GR.;409.50; 16;0.00; 0.00;20.00;0; 0.00;7803510003638;M;KN;3020038; 2026-02;N;NO;4.00; 0.00;18;1;2024-04-04;0
14033;ACEIT CORP MAGNESIO 118ML; 289.58; 6; 0.00; 0.00;0.00; 0; 0.00;617748376269; C;NQ;082376106; 2026-08;N;NO;4.00; 0.00;20;1;2024-03-09;0
