product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
000002;FEBRILIX GRIP  X 10TAB KIMICEG;0002;KIMICEG;7592616576046;63.05;1;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.73;01/03/25;
000004;ACETAMINOFEN (FEBRILIX) 500MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616203010;47.63;41;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.31;01/10/25;
000007;ACETAMINOFEN 120MG/5ML SUSP ORAL 120ML LAND;0005;JARABE;7598008000014;32.88;100;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.90;01/08/25;
000009;ACETAMINOFEN 150MG/5ML X 60ML LAPROF;0005;JARABE;7703038060987;31.42;154;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;0.86;01/05/26;
000011;ACETAMINOFEN 500 MG CAJA X 300 TAB X 30  BLIST LAPROF;0006;BLISTER;7703038050018;303.20;90;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;8.30;01/09/25;
000016;ACETAMINOFEN 750 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002079;76.68;58;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.10;01/09/25;
000018;ACETAMINOFEN SUSP ORAL 250MG/5ML 100ML KMPLUS;0005;JARABE;6942189530197;57.35;84;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.57;01/04/25;
000019;ACETAMINOFEN+TRAMADOL 325/37,5MG X 10 SPEFAR;0004;SPEFAR;7590027002277;84.69;2020;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.33;01/03/27;
000032;ACIDO MEFENAMICO 500MCG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118370;36.53;36;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.00;01/12/25;
000038;AEROCHAMBER  ADULTO BIO-MERCY;0010;EQUIPOS MEDICOS;6920210513029;602.74;4;0;0;0;0.00;NO;16.00; ;0;0;0023;BIO-MERCY;16.50;01/05/28;
000040;AGUA ESTERIL AMP 10ML CRUZ VERDE;0007;AMPOLLA;203571228037;10.59;349;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;0.29;01/06/25;
000045;ALBENDAZOL 20ML CAJA X 12 SOBRE LAPROF;0005;JARABE;7703038050049;194.70;9;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;5.33;01/09/25;
000046;ALBENDAZOL 200 MG CAJA X 50TAB X 25  BLIST LAPROF;0006;BLISTER;7703038050056;306.49;9;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;8.39;01/04/26;
000047;ALBENDAZOL 200MG X 2 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712033405;19.00;35;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;0.52;01/02/26;
000053;ALCOHOL ABSOLUTO 96% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000329;60.64;52;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.66;01/05/27;
000054;ALCOHOL ABSOLUTO 96% 120CC ALNA;0010;EQUIPOS MEDICOS;7593255000312;34.34;284;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.94;01/05/27;
000056;ALCOHOL AL 70% SOMTEX 240 ML SOMA (CHEMYCALS);0010;EQUIPOS MEDICOS;7596139004277;77.44;3;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.12;01/09/25;
000061;ALCOHOL ANTISEPTICO 70% 950CC ALNA;0010;EQUIPOS MEDICOS;7593255000275;166.58;78;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;4.56;01/04/27;
000066;ALKA SELTZER CAJA  X  60 TAB BAYER;0003;COMERCIAL CAJA;7702123006787;704.66;101;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;19.29;01/07/25;
000071;AMBROXOL 15MG/5ML PED X 120 ML KIMICEG;0002;KIMICEG;7592616005010;89.58;13;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.45;01/03/26;
000074;AMIKACINA 100MG/2ML CAJA X 10 AMPOLLA VITALIS;0007;AMPOLLA;7707236124632;265.94;8;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.28;01/03/27;
000076;AMINOFILINA 250MG/10ML I,V X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7800061020107;25.21;44;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.69;01/01/25;
000078;AMIODARONA 200 MG  X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000113;96.44;81;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.64;01/09/26;
000079;AMITRIPTILINA 25MG CAJA X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050063;730.60;53;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;20.00;01/10/25;
000082;AMLODIPINA 10 MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000120;100.09;14;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.74;01/01/25;
000083;AMLODIPINA 10 MG X 20 TAB KIMICEG;0002;KIMICEG;7592616014029;49.50;80;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.35;01/02/27;
000084;AMLODIPINA 10 MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732842;43.11;118;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.18;01/04/26;
000086;AMOXI+ACD CLAVULA 250/62,5MG 5ML X 60 ML SPEFAR;0004;SPEFAR;7590027002710;155.93;264;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.27;01/02/26;
000089;AMOXICILINA 250MG/5ML POLVO 45ML SPEFAR;0004;SPEFAR;7590027000167;100.49;211;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.75;01/02/26;
000094;AMOXICILINA+A CLAV 250MG+62,5 X 60ML PORTUGAL;0005;JARABE;7750215007204;260.09;30;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;7.12;01/11/25;
000095;AMOXIPRAD-CL 875/125MG X 16 TAB DPT;0003;COMERCIAL CAJA;791466996319;257.54;5;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;7.05;01/09/25;
000098;AMPICILINA+SULBACTAM 1,5G X 1AMP EL MORRO;0007;AMPOLLA;652931970381;32.15;54;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.88;01/12/26;
000103;ANTIACIDO ANTIFLAT MENTA SUSP 150 ML COASPHARMA;0005;JARABE;7703712030091;73.43;202;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.01;01/03/26;
000105;ANTIFOM FORTE 160MG X 10 COMP VARGAS;0012;VARGAS;7592349001068;227.85;28;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.22;01/10/25;
000106;ANTIFOM COM/REC 40MG X10 VARGAS;0012;VARGAS;7592349722925;132.99;83;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.63;01/02/26;
000107;BRIXFLU- 2 CAJA X 100 TAB X 10 BLIST  BRIXMEDIC;0006;BLISTER;BRIXFLU-2MG;86.21;42;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.36;01/12/25;
000108;BRIXFLU- 4 CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;BRIXFLU4MG;90.59;26;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.48;01/08/25;
000111;APEVITIN BC VITAMINA SUSP 240ML EMS;0005;JARABE;7896004700502;176.44;12;0;0;0;0.00;NO;     ; ;0;0;0041;EMS;4.83;01/01/26;
000115;ARCODEX 120MG ETORICIXIB X 7 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215023792;182.65;1;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;5.00;01/05/25;
000118;ARESAN 40 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243802115;360.91;23;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;9.87;01/03/26;
000119;ARTROVIT CAJA X 30 CAPS;0003;COMERCIAL CAJA;7596526000295;149.85;2447;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.11;01/06/26;
000128;ATENOLOL 50MG CAJA X 10 TAB  LAND;0006;BLISTER;7598008000175;6.21;50;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.17;01/07/25;
000131;ATORVASTATINA (DROLIPI) 20MG X 10 TAB DPT;0003;COMERCIAL CAJA;791466993400;21.19;16;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.58;01/01/26;
000133;ATORVASTATINA 20MG CAJA 14 COMP SPEFAR;0004;SPEFAR;7590027002291;89.89;409;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.46;01/04/26;
000137;ATORVASTATINA 40MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002581;107.31;326;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.94;01/06/26;
000139;ATORVASTATINA 80MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002567;131.46;87;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.60;01/05/26;
