0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
000002;FEBRILIX GRIP  X 10TAB KIMICEG;0002;KIMICEG;7592616576046;72.00;61;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.99;
000004;ACETAMINOFEN (FEBRILIX) 500MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616203010;54.00;142;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.50;
000007;ACETAMINOFEN 120MG/5ML SUSP ORAL 120ML LAND;0005;JARABE;7598008000014;51.00;85;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.40;
000008;ACETAMINOFEN 150MG/5ML 120ML LAPROFF;0005;JARABE;7703038067269;55.00;521;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.51;
000009;ACETAMINOFEN 150MG/5ML X 60ML LAPROF;0005;JARABE;7703038060987;31.00;315;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;0.86;
000011;ACETAMINOFEN 500 MG CAJA X 300 TAB X 30  BLIST LAPROF;0006;BLISTER;7703038050018;300.00;318;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;8.29;
000016;ACETAMINOFEN 750 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002079;89.06;154;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.46;
000017;ACETAMINOFEN 150MG/5ML  X 60 ML COASPHARMA;0005;JARABE;7703712035447;51.73;31;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.43;
000018;ACETAMINOFEN SUSP ORAL 250MG/5ML 100ML KMPLUS;0005;JARABE;6942189530197;77.07;84;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.13;
000020;ACETAMINOFEN 650 CAFEINA 65 X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118349;30.99;25;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;0.86;
000021;ACICLOVIR 200MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000090;304.57;4;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;8.41;
000024;ACICLOVIR 500MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000097;56.96;53;0;0;0;0.00;NO;     ; ;0;0;0010;JL;1.57;
000029;ACIDO FOLICO  5MG CAJA X 200 TAB X 10 BLIST BIOVENEZUELA;0006;BLISTER;08904324100922;101.59;17;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.81;
000032;ACIDO MEFENAMICO 500MCG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118370;45.64;1;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.26;
000033;ACIDO TRANEXAMICO 500MG/5ML I,V CAJA X 10 AMPOLLA KMPLUS;0007;AMPOLLA;730170648978;271.23;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;7.49;
000036;ADRENALINA 1 MG/1ML  Epinefrina X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7591096001499;14.10;6;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.39;
000038;AEROCHAMBER  ADULTO BIO-MERCY;0010;EQUIPOS MEDICOS;6920210513029;705.54;4;0;0;0;0.00;NO;16.00; ;0;0;0023;BIO-MERCY;19.48;
000040;AGUA ESTERIL AMP 10ML CRUZ VERDE;0007;AMPOLLA;203571228037;10.61;61;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;0.29;
